Date,data 1, data 2, data 3, data 4, data 5, data 6, data 7, data 8, data 9, data 10
Fri Oct 30 17:25:22 +0000 2009,0.06,0.0,0,0,0.48,0.0049793,1.29,0.0433705,2.55,0.0191879,1.11,0.0258602,0.39,0.0329983,2.46,0.0,2.34,0.0547496,0.48,0.00849837
Fri Oct 30 17:25:23 +0000 2009,1.5,0.0,1.26,0.0,0.36,0.006,0.57,0.0292575,2.37,0.0379121,0.03,0.00471405,0.15,0.00471405,3.81,0.0,1.08,0.0185472,0.54,0.00642824
Fri Oct 30 17:25:24 +0000 2009,1.5,0.0,0.18,0.0,1.17,0.0711418,1.05,0.0368827,9.93,0.0478459,0.36,0.0424264,2.58,0.0974474,0.09,0.0,1.83,0.0149226,1.35,0.0497768
Fri Oct 30 17:25:25 +0000 2009,0,0,0,0,0.3,0.00494872,2.49,0.109309,8.19,0.0293987,1.11,0.085,0.54,0.07,0,0,1.62,0.0140542,0.54,0.00486504
Fri Oct 30 17:25:26 +0000 2009,0,0,1.8,0.14,0.45,0.0067082,0.45,0.0637704,5.94,0.0406831,0.0,0.0,2.76,0.0897998,1.38,0.0,0.15,0.015,1.44,0.0586742
Fri Oct 30 17:25:27 +0000 2009,0.03,0.0,0,0,0.06,0.0,1.38,0.096566,3.21,0.0242696,0.27,0.0,0.27,0.0,0,0,0.12,0.0,0.09,0.005
Fri Oct 30 17:25:28 +0000 2009,1.77,0.110855,0,0,0.12,0.00471405,0.6,0.0,10.8,0.0369143,0.33,0.0,0.75,0.0,1.98,0.0,1.08,0.10198,0.09,0.005
Fri Oct 30 17:25:29 +0000 2009,2.28,0.0,0,0,0.18,0.00748331,0.12,0.0,7.29,0.0358366,0.27,0.0,1.26,0.0357071,0,0,0.93,0.022561,0.18,0.004
Fri Oct 30 17:25:30 +0000 2009,2.1,0.21,1.41,0.0,0.63,0.0848528,0.9,0.0454606,5.49,0.0387265,1.14,0.0,0.06,0.0,0,0,0.51,0.008,0.48,0.00942809
Fri Oct 30 17:25:31 +0000 2009,0.99,0.0,1.41,0.0,0.45,0.00942809,2.73,0.177451,2.43,0.0193477,1.08,0.0282843,0.06,0.0,0,0,0.45,0.0109545,0.42,0.00433013
Fri Oct 30 17:25:32 +0000 2009,0.06,0.0,1.26,0.0,0.18,0.0057735,1.38,0.125603,5.19,0.028147,2.37,0.142017,0.06,0.0,1.83,0.0,1.44,0.0247023,0.51,0.00640312
Fri Oct 30 17:25:33 +0000 2009,0,0,0,0,0.3,0.00745356,0.45,0.0209762,10.26,0.034958,0.36,0.0,0.57,0.0385861,0.15,0.0,0.99,0.0264764,0.36,0.00707107
Fri Oct 30 17:25:34 +0000 2009,1.29,0.0,1.89,0.125,0.45,0.0067082,0.99,0.109659,7.44,0.02032,0.75,0.0849837,3.66,0.113497,0,0,0.9,0.0184842,1.17,0.0699206
Fri Oct 30 17:25:35 +0000 2009,0.12,0.0,0.9,0.0,0.81,0.00599885,1.5,0.110896,7.38,0.037107,0.27,0.0282843,1.56,0.0291548,1.92,0.0,2.07,0.0154647,2.13,0.0453025
Fri Oct 30 17:25:36 +0000 2009,1.05,0.0,0.9,0.0,1.74,0.0583624,1.05,0.0260875,6.9,0.0460496,0.03,0.0,1.83,0.118051,0,0,2.01,0.0221696,1.44,0.0449691
Fri Oct 30 17:25:37 +0000 2009,1.23,0.0849837,0.93,0.0,0.72,0.0108012,2.19,0.108738,3.57,0.017271,1.71,0.121321,0.48,0.0291548,0,0,1.65,0.0133788,1.32,0.0359355
Fri Oct 30 17:25:38 +0000 2009,4.8,0.476025,0.93,0.0,1.14,0.00858395,2.13,0.0687498,4.8,0.0284395,0.3,0.0,0.72,0.0454606,0,0,1.62,0.0161738,1.11,0.0433601
Fri Oct 30 17:25:39 +0000 2009,0.06,0.0,0,0,0.36,0.0057735,1.53,0.0384389,10.2,0.023063,0.3,0.0402768,0.06,0.0,0,0,1.44,0.090967,1.29,0.0636559
Fri Oct 30 17:25:40 +0000 2009,6.3,0.3191,0.54,0.0,0.33,0.00494872,0.63,0.0216025,9.66,0.0430831,0.36,0.0406202,0.57,0.005,0.15,0.0,0.54,0.00829156,0.54,0.0338231
Fri Oct 30 17:25:41 +0000 2009,0,0,0.75,0.0,0.12,0.0,0.39,0.035,3.81,0.0276447,2.61,0.113441,0.09,0.005,0,0,0.48,0.00707107,0.27,0.00433013
Fri Oct 30 17:25:42 +0000 2009,1.83,0.0,0.99,0.0,0.87,0.101434,0.33,0.0,5.16,0.0366326,1.14,0.18,0.09,0.005,2.22,0.0,0.36,0.010198,0.21,0.00433013
Fri Oct 30 17:25:43 +0000 2009,1.77,0.0,1.02,0.0,0.21,0.00372678,1.71,0.0509902,2.97,0.0363762,0.39,0.0,0.45,0.0,0.39,0.0,0.6,0.0113312,0.33,0.00628539
Fri Oct 30 17:25:44 +0000 2009,1.68,0.0,0.33,0.0,0.21,0.00489898,1.44,0.11431,4.89,0.0431502,0.03,0.0,0.3,0.0,0,0,1.38,0.0153559,0.09,0.005
Fri Oct 30 17:25:45 +0000 2009,2.16,0.0,0,0,0.51,0.00461538,1.14,0.0377359,4.44,0.02978,0.39,0.055,0.36,0.05,0,0,2.01,0.05733,0.96,0.00641949
Fri Oct 30 17:25:46 +0000 2009,0,0,0,0,0.03,0.0,0.72,0.0301696,3.75,0.0212353,1.26,0.0484031,1.62,0.0511468,0.03,0.0,2.76,0.017252,1.62,0.0563718
Fri Oct 30 17:25:47 +0000 2009,0,0,0,0,0.15,0.0,2.97,0.0977938,2.79,0.0325196,0.45,0.0294854,1.77,0.094174,2.07,0.0,0.12,0.0,0.06,0.0
Fri Oct 30 17:25:48 +0000 2009,0.06,0.0,0,0,0.24,0.0,0.15,0.0,3.6,0.022205,1.71,0.0935094,1.68,0.0406885,3.87,0.0,3.63,0.0348512,3.3,0.0614715
Fri Oct 30 17:25:49 +0000 2009,0,0,1.35,0.0,1.98,0.0446661,0.54,0.0637704,2.7,0.0367025,0.03,0.0,0.03,0.0,1.11,0.0,0.69,0.0260298,0.09,0.0
Fri Oct 30 17:25:50 +0000 2009,0.99,0.155,0.99,0.0,0.0,0.0,0.93,0.0328718,0,0,0.99,0.0496387,0.36,0.0,0,0,0.06,0.0,0.03,0.0
Fri Oct 30 17:25:51 +0000 2009,0.18,0.0,0.81,0.0,0.21,0.00489898,0.21,0.0,0,0,0.03,0.0,2.22,0.0188562,0,0,0.3,0.00632456,0.54,0.00816497
Fri Oct 30 17:25:52 +0000 2009,0.09,0.0,0.18,0.0,0.06,0.0,0.03,0.0,0,0,1.08,0.0648074,2.25,0.104203,4.2,0.4,0.06,0.0,0.03,0.0
Fri Oct 30 17:25:53 +0000 2009,0.96,0.0,0,0,0.12,0.0,0.93,0.145,0,0,0.15,0.0163936,4.08,0.129035,0.39,0.0,0.09,0.005,0.21,0.00829156
Fri Oct 30 17:25:54 +0000 2009,0,0,1.2,0.0,0.18,0.005,0.39,0.025,0,0,1.53,0.119269,0.39,0.0,1.17,0.185,0.75,0.0224983,0.33,0.004
Fri Oct 30 17:25:55 +0000 2009,0.03,0.0,0,0,0.24,0.00489898,1.56,0.116722,4.89,0.0340364,0.03,0.0,1.62,0.0920145,2.28,0.0,1.77,0.0235441,0.06,0.0
Fri Oct 30 17:25:56 +0000 2009,0,0,0.72,0.0,0.03,0.0,0.54,0.0408248,3.99,0.0470744,1.8,0.154402,0.54,0.07,0.63,0.0,0.09,0.005,0.45,0.00666667
Fri Oct 30 17:25:57 +0000 2009,4.17,0.0,1.47,0.0,0.39,0.0112486,2.19,0.0722772,6.75,0.0461236,0.72,0.02,0.6,0.02,1.26,0.0,0.12,0.0,0.78,0.0157233
Fri Oct 30 17:25:58 +0000 2009,0.0,0.0,0.69,0.0,0.27,0.005,0.03,0.0,6.75,0.0339253,0.42,0.0,0.15,0.0,0,0,0.24,0.01,0.21,0.00372678
Fri Oct 30 17:25:59 +0000 2009,0,0,1.23,0.0,1.02,0.0915205,1.59,0.175,2.22,0.0209993,0.03,0.0,0.06,0.0,0,0,0.24,0.00942809,0.72,0.0195959
Fri Oct 30 17:26:00 +0000 2009,0,0,1.32,0.0,0.57,0.0144871,0.33,0.025,2.58,0.0338845,0.3,0.0,0.03,0.0,0,0,1.59,0.0816911,0.39,0.0177169
Fri Oct 30 17:26:01 +0000 2009,0.03,0.0,0,0,0.51,0.00640095,1.02,0.0779423,1.44,0.0553399,0.0,0.0,1.14,0.0,2.19,0.0,0.6,0.00785674,0.27,0.00957427
Fri Oct 30 17:26:02 +0000 2009,0.09,0.0,0.6,0.0,0.3,0.0206155,0.93,0.0588961,0.36,0.00816497,0.0,0.0,0.06,0.0,0.69,0.0,1.59,0.0221976,0.66,0.0151841
Fri Oct 30 17:26:03 +0000 2009,0.75,0.0,0.87,0.0,0.36,0.005,1.95,0.146181,0,0,0.39,0.0,0.06,0.0,0.0,0.0,2.43,0.0678692,0.75,0.0750999
Fri Oct 30 17:26:04 +0000 2009,0,0,0,0,1.95,0.0679585,1.68,0.10028,0,0,0.27,0.035,0.42,0.0,0,0,2.19,0.0462559,0.66,0.00821314
Fri Oct 30 17:26:05 +0000 2009,5.97,0.0,1.95,0.055,0.69,0.0108331,1.41,0.10873,0,0,0.06,0.0,0.51,0.065,0.9,0.0,1.95,0.0600488,1.56,0.0437507
Fri Oct 30 17:26:06 +0000 2009,0.03,0.0,0.81,0.0,0.36,0.00707107,1.41,0.0677052,0,0,0.39,0.0,0.36,0.03,0.21,0.0,1.47,0.0209591,0.63,0.00995859
Fri Oct 30 17:26:07 +0000 2009,2.55,0.0,0,0,0.03,0.0,3.18,0.0976921,0,0,0.33,0.045,0.99,0.0,0,0,1.56,0.0115758,0.96,0.0545151
Fri Oct 30 17:26:08 +0000 2009,5.7,0.26,0.75,0.0,0.63,0.00595119,0.42,0.02,0,0,1.77,0.205,0.93,0.055,0.03,0.0,0.15,0.005,0.24,0.00489898
Fri Oct 30 17:26:09 +0000 2009,5.85,0.0,2.4,0.0895668,0.12,0.00471405,0.48,0.0309121,0,0,1.14,0.16,0.48,0.0,0,0,0.48,0.016,0.39,0.00989743
Fri Oct 30 17:26:10 +0000 2009,0.39,0.0,0.9,0.0,0.18,0.00816497,1.53,0.134412,0,0,0.42,0.0339935,0.06,0.0,0,0,0.21,0.0124722,0.09,0.0
Fri Oct 30 17:26:11 +0000 2009,0.06,0.0,1.08,0.0,0.3,0.00433013,0.06,0.0,0,0,0.33,0.0,0.54,0.0408248,0,0,0.24,0.00942809,0.72,0.1
Fri Oct 30 17:26:12 +0000 2009,2.07,0.0,0,0,0.09,0.0,0.06,0.0,0,0,0.42,0.0518545,0.42,0.0,0,0,0.63,0.0105409,0.81,0.0733757
Fri Oct 30 17:26:13 +0000 2009,0.84,0.0,0.57,0.0,0.48,0.00866025,0.51,0.0339935,0,0,0.03,0.0,0.12,0.0,2.22,0.36,1.14,0.0203443,0.45,0.00832993
Fri Oct 30 17:26:14 +0000 2009,3.99,0.105,0,0,0.51,0.0109994,0.6,0.0,0,0,0.33,0.0,0.06,0.0,0.03,0.0,0.57,0.00538516,0.42,0.00616575
Fri Oct 30 17:26:15 +0000 2009,0,0,0,0,0.48,0.00655555,0.45,0.0374166,0,0,0.36,0.0,0.42,0.0,1.26,0.0,0.9,0.00821314,0.9,0.00666667
Fri Oct 30 17:26:16 +0000 2009,2.31,0.125,0,0,0.84,0.0374166,2.7,0.161864,0,0,0.03,0.0,0.3,0.0,1.32,0.0,2.01,0.0633484,3.99,0.127059
Fri Oct 30 17:26:17 +0000 2009,0.03,0.0,0.57,0.0,1.11,0.00762625,1.11,0.0449889,0,0,0.9,0.0725718,1.41,0.0652993,0.06,0.0,2.82,0.0593067,0.69,0.00862007
Fri Oct 30 17:26:18 +0000 2009,0.06,0.0,0.84,0.0,0.87,0.00892103,2.85,0.102766,1.89,0.022217,0.42,0.0,1.71,0.0449889,0,0,2.49,0.0192307,2.37,0.055834
Fri Oct 30 17:26:19 +0000 2009,7.08,0.61,1.2,0.0,1.26,0.0531507,0.39,0.025,5.19,0.0407558,0.03,0.0,2.61,0.148,0,0,0.33,0.005,4.98,0.358566
Fri Oct 30 17:26:20 +0000 2009,0.06,0.0,1.17,0.0,0.45,0.00595119,0.81,0.0292973,4.17,0.018725,0.33,0.0309121,1.8,0.0637704,0,0,0.18,0.0,1.29,0.0649947
Fri Oct 30 17:26:21 +0000 2009,1.17,0.0,0.69,0.0,0.42,0.0106904,1.02,0.0416653,1.95,0.021166,0.6,0.0406202,0.27,0.0,0,0,0.06,0.0,0.6,0.010274
Fri Oct 30 17:26:22 +0000 2009,0.03,0.0,0.0,0.0,0.06,0.0,0.42,0.05,2.91,0.0499977,0.0,0.0,1.89,0.118929,0,0,0.15,0.005,0.18,0.005
Fri Oct 30 17:26:23 +0000 2009,0.87,0.0,0,0,0.39,0.00484123,1.68,0.115974,3.42,0.0311341,0.24,0.0,0.42,0.06,2.85,0.0,0.6,0.0169967,0.15,0.005
Fri Oct 30 17:26:24 +0000 2009,0.69,0.0,3.3,0.09,0.03,0.0,0.15,0.025,0,0,0.93,0.0526878,0.54,0.08,0,0,0.84,0.0132665,0.48,0.0062361
Fri Oct 30 17:26:25 +0000 2009,1.95,0.0,1.29,0.0,0.48,0.00628539,1.71,0.0307246,0,0,0.03,0.0,0.84,0.0458694,2.25,0.0,0.12,0.0,0.06,0.0
Fri Oct 30 17:26:26 +0000 2009,0,0,0,0,0.09,0.005,0.03,0.0,0,0,0.69,0.0402337,1.05,0.0583095,0,0,0.42,0.0235702,0.03,0.0
Fri Oct 30 17:26:27 +0000 2009,0.03,0.0,0.18,0.0,0.06,0.0,0.3,0.0,0,0,0.36,0.0,0.48,0.03,0.03,0.0,0.27,0.0,0.3,0.00632456
Fri Oct 30 17:26:28 +0000 2009,0.03,0.0,0,0,0.42,0.00433013,0.03,0.0,0,0,0.96,0.0,0.69,0.0339935,0,0,0.27,0.00433013,0.18,0.00816497
Fri Oct 30 17:26:29 +0000 2009,0.75,0.0,0,0,0.3,0.00471405,0.6,0.0478423,0,0,0.0,0.0,1.38,0.00471404,1.74,0.12,0.24,0.0122474,0.36,0.00699854
Fri Oct 30 17:26:30 +0000 2009,2.58,0.0,0.57,0.0,0.39,0.00832993,0.03,0.0,0,0,1.05,0.157973,1.35,0.0355903,0,0,0.99,0.0261904,0.3,0.00728431
Fri Oct 30 17:26:31 +0000 2009,1.5,0.0,1.44,0.0,0.18,0.0111803,0.72,0.0282843,0,0,1.59,0.155,0.12,0.0,0.69,0.0,0.3,0.00632456,0.21,0.00687184
Fri Oct 30 17:26:32 +0000 2009,0.03,0.0,0,0,0.39,0.00458258,0.09,0.005,0,0,0.03,0.0,0.54,0.0,3.12,0.0,1.47,0.0285964,0.24,0.008
Fri Oct 30 17:26:33 +0000 2009,2.1,0.0,1.08,0.06,0.39,0.00496904,0.72,0.01,0,0,0.6,0.0309047,0.69,0.005,0,0,1.11,0.060451,0.93,0.06153
Fri Oct 30 17:26:34 +0000 2009,0.03,0.0,0,0,0.36,0.005,1.86,0.0807775,0,0,0.03,0.0,0.99,0.0,2.64,0.0,0.66,0.020548,0.54,0.0146969
Fri Oct 30 17:26:35 +0000 2009,0.24,0.0,1.5,0.0,0.51,0.0078203,0.18,0.0141421,0,0,0.63,0.005,0.48,0.054365,0,0,1.02,0.0172401,0.42,0.00433013
Fri Oct 30 17:26:36 +0000 2009,3.12,0.0,0,0,0.42,0.00684935,1.02,0.0415331,0,0,0.42,0.0,0.78,0.0531246,0,0,0.78,0.00916515,0.42,0.00968246
Fri Oct 30 17:26:37 +0000 2009,0,0,1.8,0.0,2.34,0.13781,0.99,0.0163936,0,0,1.71,0.113431,0.66,0.0385861,0,0,1.5,0.0149527,0.84,0.012037
Fri Oct 30 17:26:38 +0000 2009,5.52,0.41,0,0,0.45,0.005,1.86,0.0355998,0,0,0.81,0.045,0.66,0.01,0,0,5.49,0.0462811,0.63,0.0073782
Fri Oct 30 17:26:39 +0000 2009,0,0,0.72,0.0,1.44,0.0561189,3.78,0.145449,0,0,0.39,0.0,0.75,0.025,2.91,0.0,1.74,0.0168508,0.54,0.004
Fri Oct 30 17:26:40 +0000 2009,1.56,0.0,2.34,0.17,0.63,0.0108331,0.45,0.0334477,0,0,0.03,0.0,0.21,0.00433013,0,0,1.86,0.00905768,1.26,0.00676461
Fri Oct 30 17:26:41 +0000 2009,0.75,0.0,0,0,2.13,0.119112,0.66,0.04,0,0,0.21,0.025,0.51,0.0385861,0.03,0.0,0.84,0.025713,0.63,0.008
Fri Oct 30 17:26:42 +0000 2009,0.03,0.0,1.59,0.0,0.48,0.01,2.04,0.118134,0.27,0.0,0.03,0.0,1.02,0.00471404,0,0,1.08,0.0177951,0.3,0.00471405
Fri Oct 30 17:26:43 +0000 2009,0.18,0.0,0,0,0.66,0.00884433,4.14,0.166533,2.55,0.037268,0.18,0.03,0.09,0.005,0.18,0.0,1.41,0.019564,0.6,0.0057496
Fri Oct 30 17:26:44 +0000 2009,0.36,0.05,1.47,0.0,0.51,0.00458258,2.76,0.0910162,5.76,0.0387814,0.42,0.06,0.72,0.04,0,0,1.89,0.0192725,0.6,0.0038122
Fri Oct 30 17:26:45 +0000 2009,0.87,0.0,0,0,0.06,0.0,2.91,0.131393,4.59,0.0374444,0.51,0.015,0.42,0.0,0.6,0.0,0.06,0.0,1.11,0.0396429
Fri Oct 30 17:26:46 +0000 2009,0,0,0.75,0.0,0.09,0.005,1.08,0.0395811,4.32,0.0369685,0.3,0.0,0.39,0.0471405,0,0,0.12,0.0,0.54,0.00699854
Fri Oct 30 17:26:47 +0000 2009,0.84,0.0,1.29,0.0,0.39,0.00458258,1.8,0.0960469,2.13,0.0226346,0.33,0.0,0.36,0.03,0,0,1.62,0.024463,0.45,0.00829156
Fri Oct 30 17:26:48 +0000 2009,3.6,0.18,0,0,0.06,0.0,0.03,0.0,3.9,0.0169508,0.3,0.0,0.03,0.0,0,0,3.0,0.0383039,2.37,0.0643243
Fri Oct 30 17:26:49 +0000 2009,0,0,0.54,0.0,2.73,0.0496397,0.03,0.0,0.66,0.0279942,0.24,0.0,0.54,0.0,0.06,0.0,3.33,0.0468728,1.62,0.0143727
Fri Oct 30 17:26:50 +0000 2009,2.04,0.0,0,0,1.02,0.0109994,0.33,0.0,5.43,0.0345441,0.33,0.0377124,1.62,0.0936803,1.62,0.0,4.56,0.032629,0.12,0.0
Fri Oct 30 17:26:51 +0000 2009,4.5,0.299132,0,0,0.06,0.0,3.03,0.038578,6.18,0.0199288,0.3,0.0320156,1.2,0.1,0,0,0.33,0.0147902,0.21,0.00489898
Fri Oct 30 17:26:52 +0000 2009,0.03,0.0,0,0,0.09,0.005,5.61,0.137775,3.78,0.0357211,0.06,0.0,1.47,0.102804,0,0,0.21,0.00471405,0.06,0.0
Fri Oct 30 17:26:53 +0000 2009,0,0,2.76,0.05,0.75,0.0967241,6.09,0.141801,4.26,0.021408,1.38,0.0564702,0.06,0.0,0.69,0.0,0.09,0.005,0.03,0.0
Fri Oct 30 17:26:54 +0000 2009,1.02,0.0,0.78,0.0,0.42,0.0177281,2.7,0.0742369,1.89,0.0505329,1.89,0.108738,0.3,0.0,2.67,0.0,0.27,0.005,0.99,0.0560446
Fri Oct 30 17:26:55 +0000 2009,0.03,0.0,0,0,0.33,0.00785674,0.06,0.0,0,0,0.39,0.0,0.39,0.0,0,0,1.44,0.0110755,0.39,0.00484123
Fri Oct 30 17:26:56 +0000 2009,0.12,0.0,0,0,0.21,0.00489898,0.03,0.0,0,0,1.5,0.0178885,2.67,0.0786165,0,0,2.37,0.0660924,1.62,0.0525452
Fri Oct 30 17:26:57 +0000 2009,1.23,0.0,0.48,0.0,0.24,0.00471405,0.96,0.0504381,0,0,0.36,0.0308221,0.03,0.0,0,0,3.15,0.073059,1.32,0.0545181
Fri Oct 30 17:26:58 +0000 2009,8.58,0.6,0.63,0.0,0.15,0.00433013,0.3,0.0,0,0,0.0,0.0,1.41,0.123918,0,0,2.13,0.0519578,0.66,0.00605693
Fri Oct 30 17:26:59 +0000 2009,0.03,0.0,1.29,0.0,0.54,0.00624926,2.94,0.111995,0,0,0.75,0.015,3.72,0.137558,0.72,0.0,0.63,0.00823754,0.66,0.00903508
Fri Oct 30 17:27:00 +0000 2009,5.37,0.0,0,0,0.96,0.00663325,0.54,0.0294392,0,0,0.93,0.043229,3.3,0.11516,2.22,0.0,2.58,0.0262519,1.2,0.0144914
Fri Oct 30 17:27:01 +0000 2009,4.83,0.38439,0.54,0.0,1.17,0.0550524,3.21,0.107056,0,0,0.99,0.155,1.53,0.0913017,0,0,0.06,0.0,1.86,0.0414111
Fri Oct 30 17:27:02 +0000 2009,0,0,0.54,0.0,0.03,0.0,0.3,0.020548,0,0,0.33,0.0,1.59,0.113772,0,0,0.18,0.01,0.12,0.0
Fri Oct 30 17:27:03 +0000 2009,3.75,0.411204,0.54,0.0,0.06,0.0,0.96,0.0337457,0,0,0.18,0.0,0.24,0.0,0,0,0.39,0.0262467,0.03,0.0
Fri Oct 30 17:27:04 +0000 2009,0.06,0.0,1.35,0.035,0.09,0.005,0.75,0.075,0,0,0.48,0.0,0.42,0.0,0.06,0.0,0.42,0.0206155,0.15,0.00942809
Fri Oct 30 17:27:05 +0000 2009,0.12,0.0,0,0,0.18,0.005,1.2,0.0951315,0.18,0.02,0.33,0.045,0.3,0.0,6.81,0.0,0.09,0.0,0.18,0.005
Fri Oct 30 17:27:06 +0000 2009,5.28,0.19,0.69,0.075,0.12,0.00471405,0.06,0.0,4.98,0.0382729,0.69,0.0478423,1.92,0.0371978,3.57,0.0,1.38,0.0640216,0.24,0.00471405
Fri Oct 30 17:27:07 +0000 2009,0.21,0.0,1.44,0.0,1.92,0.0406955,0.12,0.0,3.15,0.0237847,1.32,0.142673,1.23,0.0365513,0.03,0.0,0.75,0.0196453,0.27,0.00599479
Fri Oct 30 17:27:08 +0000 2009,2.49,0.075,1.74,0.0,0.18,0.0,0.81,0.0489898,3.03,0.0284641,0.03,0.005,0.3,0.0,0.57,0.0,0.57,0.00830662,0.3,0.00661438
Fri Oct 30 17:27:09 +0000 2009,2.16,0.0,0.72,0.0,1.41,0.139573,0.06,0.0,3.24,0.022044,0.03,0.0,1.89,0.141657,0,0,0.99,0.00929465,0.48,0.0062361
Fri Oct 30 17:27:10 +0000 2009,2.07,0.335,1.14,0.14,0.54,0.0087178,0.57,0.0267187,3.15,0.0215141,0.81,0.0163299,0.9,0.054037,0.18,0.02,2.61,0.0544484,2.13,0.0704589
Fri Oct 30 17:27:11 +0000 2009,1.92,0.0,0.21,0.0,0.48,0.010304,2.55,0.0982265,1.89,0.0190238,0.03,0.0,0.42,0.0377492,0,0,2.94,0.068695,1.2,0.00745797
Fri Oct 30 17:27:12 +0000 2009,3.51,0.055,1.38,0.0,0.81,0.00541603,0.54,0.0174356,0,0,0.78,0.055,0.33,0.045,0.03,0.0,1.98,0.0182358,2.61,0.107386
Fri Oct 30 17:27:13 +0000 2009,2.4,0.31,0.03,0.0,0.6,0.00929465,2.13,0.0876159,0,0,0.24,0.0,1.02,0.0664998,0,0,1.56,0.0122643,0.75,0.00869227
Fri Oct 30 17:27:14 +0000 2009,0.03,0.0,0,0,0.84,0.00829156,0.03,0.0,0,0,0.78,0.01,0.81,0.0584701,0.3,0.04,2.28,0.0554617,1.62,0.0374892
Fri Oct 30 17:27:15 +0000 2009,1.8,0.28,0.75,0.0,0.87,0.00575383,4.86,0.158349,0,0,0.0,0.0,2.58,0.190853,1.14,0.18,2.13,0.0213055,0.99,0.0063595
Fri Oct 30 17:27:16 +0000 2009,1.38,0.0,0,0,0.45,0.0067082,1.29,0.118401,0,0,0.21,0.035,0.42,0.0518545,0.03,0.0,0.06,0.0,0.12,0.0
Fri Oct 30 17:27:17 +0000 2009,0.09,0.0,0.93,0.0,0.99,0.0970773,3.93,0.105947,1.5,0.0257752,0.03,0.0,1.02,0.146135,0.21,0.0,0.6,0.0252982,1.35,0.0478714
Fri Oct 30 17:27:18 +0000 2009,0.03,0.0,0.69,0.0,0.15,0.00433013,0.03,0.0,3.21,0.0460205,0.42,0.0,0.3,0.0,2.22,0.0,0.36,0.012,0.27,0.004
Fri Oct 30 17:27:19 +0000 2009,0,0,0.93,0.0,0.15,0.00471405,0.69,0.0492161,3.51,0.0326471,0.24,0.0,1.11,0.0621611,0,0,1.2,0.0663511,0.72,0.0235702
Fri Oct 30 17:27:20 +0000 2009,2.79,0.455,0.63,0.0,1.29,0.0574302,0.36,0.0,3.69,0.0393259,0.3,0.0,0.21,0.0124722,2.58,0.0,1.62,0.0440011,0.9,0.00821314
Fri Oct 30 17:27:21 +0000 2009,0.06,0.0,0.75,0.0,0.54,0.005,0.36,0.0,2.46,0.0569122,0.03,0.00471405,0.15,0.0,2.82,0.11,2.43,0.0591046,0.54,0.00642824
Fri Oct 30 17:27:22 +0000 2009,7.53,0.114698,0.0,0.0,0.27,0.00330719,0.63,0.0268095,0.87,0.0191988,0.72,0.03,0.84,0.0377124,0.78,0.05,1.74,0.0187248,0.45,0.00816497
Fri Oct 30 17:27:23 +0000 2009,3.9,0.0,1.17,0.0,0.27,0.00748331,1.05,0.0329983,0,0,0.27,0.0,0.42,0.0,0,0,2.49,0.057604,0.63,0.00595119
Fri Oct 30 17:27:24 +0000 2009,2.13,0.0,0.45,0.0,0.63,0.0061101,0.51,0.0241661,0,0,1.47,0.159652,1.23,0.105,0.75,0.0,2.73,0.0385118,1.11,0.0460756
Fri Oct 30 17:27:25 +0000 2009,2.61,0.0,0,0,0.66,0.0222985,2.4,0.0518899,0,0,0.3,0.0286744,3.06,0.215091,0,0,2.04,0.0409302,0.78,0.00984647
Fri Oct 30 17:27:26 +0000 2009,0.9,0.0,0,0,1.47,0.0639236,0.3,0.0329983,0,0,0.57,0.0396989,2.49,0.137782,0,0,2.58,0.0457174,0.96,0.00663257
Fri Oct 30 17:27:27 +0000 2009,0.03,0.0,0.93,0.0,0.96,0.0122726,1.74,0.106061,0,0,0.96,0.0527636,1.89,0.0697017,0,0,8.31,0.296555,1.26,0.014743
Fri Oct 30 17:27:28 +0000 2009,6.81,0.675,2.16,0.16,0.6,0.00715819,1.74,0.100964,1.2,0.0209165,0.75,0.054365,2.31,0.109993,2.01,0.0,0.81,0.0118743,1.38,0.04637
Fri Oct 30 17:27:29 +0000 2009,3.75,0.273537,1.08,0.0,1.56,0.0580538,1.83,0.0552178,1.23,0.021709,0.03,0.0,0.3,0.04,0.03,0.0,3.87,0.0415198,1.11,0.0162754
Fri Oct 30 17:27:30 +0000 2009,0,0,0,0,0.84,0.00642416,1.32,0.0242416,1.71,0.0215116,0.45,0.0565685,1.44,0.0422374,2.52,0.0,4.02,0.0312331,1.05,0.00717261
Fri Oct 30 17:27:31 +0000 2009,0.09,0.0,0.24,0.0,0.75,0.00861616,2.88,0.0835331,1.62,0.0181453,0.63,0.0334477,2.25,0.138996,0,0,2.79,0.0180814,2.25,0.0296362
Fri Oct 30 17:27:32 +0000 2009,0.3,0.0,0,0,2.37,0.0663626,5.04,0.106032,3.51,0.0195543,0.0,0.0,2.19,0.12696,2.58,0.0,4.98,0.0367206,2.25,0.03124
Fri Oct 30 17:27:33 +0000 2009,7.71,0.0,0,0,0.78,0.00399653,2.22,0.0446661,2.34,0.0434561,2.43,0.113706,3.33,0.10698,0,0,6.0,0.0425965,1.35,0.0128452
Fri Oct 30 17:27:34 +0000 2009,3.87,0.095,0,0,1.14,0.0152525,1.53,0.0477237,0.24,0.0212132,0.6,0.02,4.08,0.114115,0.48,0.06,2.64,0.0134267,2.61,0.0581399
